"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","VEG_HT","VEG_DENS1","VEG_DENS2","DOM_SPEC1","SPEC_COV1","DOM_SPEC2","SPEC_COV2","DOM_SPEC3","SPEC_COV3","DOM_SPEC4","SPEC_COV4","EASTING","NORTHING","LAT","LON","NMARK","Year","H2O_DIST","GOOSE_10M","GOOSE1_SP","GOOSE1_E","GOOSE1_N","GOOSE2_SP","GOOSE2_E","GOOSE2_N","GOOSE3_SP","GOOSE3_E","GOOSE3_N","GOOSE4_SP","GOOSE4_E","GOOSE4_N","GOOSE5_SP","GOOSE5_E","GOOSE5_N","GOOSE6_SP","GOOSE6_E","GOOSE6_N","GOOSE7_SP","GOOSE7_E","GOOSE7_N","GOOSE8_SP","GOOSE8_E","GOOSE8_N","GOOSE_COMM","GULL_10M","GULL1_E","GULL1_N","GULL2_E","GULL2_N","GULL3_E","GULL3_N","GULL4_E","GULL4_N","GULL5_E","GULL5_N","GULL6_E","GULL6_N","GULL7_E","GULL7_N","GULL8_E","GULL8_N","GULL_COMM","Plot #","On or Off Plot","COMMENTS"
"53","TLM044_1994","TLM044","COEI","KIGI","22","GRASSF","MEADOW","pondshore",30,5,10,"POA",90,NA,0,NA,0,NA,0,502000,6744000,60.8313217635245,-164.963216629366,NA,"1994",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","TLM048_1994","TLM048","COEI","KIGI","27","GRASSF","MEADOW","pondshore",40,10,10,"POA",90,NA,0,NA,0,NA,0,501500,6744000,60.8313239654421,-164.972412470563,NA,"1994",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","TLM049_1994","TLM049","COEI","KIGI","20","GRASSF","MEADOW","pondshore",55,10,10,"POA",90,NA,0,NA,0,NA,0,500500,6744500,60.8358155470477,-164.990802867339,NA,"1994",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","TLM055_1994","TLM055","COEI","KIGI","30","GRASSF","MEADOW","sloughbank",55,10,10,"POA",90,NA,0,NA,0,NA,0,499500,6743500,60.8268374137702,-165.009194555161,NA,"1994",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","TLM056_1994","TLM056","COEI","KIGI","30","GRASSF","MEADOW","pondshore",50,10,10,"POA",90,NA,0,NA,0,NA,0,499500,6743500,60.8268374137702,-165.009194555161,NA,"1994",0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","TLM057_1994","TLM057","COEI","KIGI","30","GRASSF","MEADOW","pondshore",30,10,10,"POA",90,NA,0,NA,0,NA,0,499500,6743000,60.8223483425989,-165.009193267038,NA,"1994",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","TLM058_1994","TLM058","COEI","KIGI","30","GRASSF","MEADOW","island",15,10,10,"POA",95,NA,0,NA,0,NA,0,499500,6743000,60.8223483425989,-165.009193267038,NA,"1994",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","TLM059_1994","TLM059","COEI","KIGI","30","GRASSF","MEADOW","island",10,5,10,"POA",90,NA,0,NA,0,NA,0,499500,6743000,60.8223483425989,-165.009193267038,NA,"1994",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","TLM060_1994","TLM060","COEI","KIGI","30","GRASSF","MEADOW","island",15,5,5,"POA",90,NA,0,NA,0,NA,0,499500,6743000,60.8223483425989,-165.009193267038,NA,"1994",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","TLM061_1994","TLM061","COEI","KIGI","30","GRASSF","MEADOW","island",40,10,10,"POA",90,NA,0,NA,0,NA,0,499500,6743000,60.8223483425989,-165.009193267038,NA,"1994",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","TLM062_1994","TLM062","COEI","KIGI","30","GRASSF","MEADOW","pondshore",15,5,10,"POA",90,NA,0,NA,0,NA,0,499500,6743000,60.8223483425989,-165.009193267038,NA,"1994",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","TLM063_1994","TLM063","COEI","KIGI","30","GRASSF","MEADOW","island",10,5,5,"POA",90,NA,0,NA,0,NA,0,499500,6743000,60.8223483425989,-165.009193267038,NA,"1994",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","TLM064_1994","TLM064","COEI","KIGI","30","GRASSF","MEADOW","pondshore",10,5,5,"POA",90,NA,0,NA,0,NA,0,499500,6743000,60.8223483425989,-165.009193267038,NA,"1994",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","TLM065_1994","TLM065","COEI","KIGI","30","GRASSF","MEADOW","pondshore",50,5,5,"POA",0,NA,0,NA,0,NA,0,499500,6743500,60.8268374137702,-165.009194555161,NA,"1994",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","TLM066_1994","TLM066","COEI","KIGI","0","GRASSF","MEADOW","pondshore",65,5,10,"POA",90,NA,0,NA,0,NA,0,500500,6743500,60.8268374137702,-164.990805444839,NA,"1994",5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","TLM068_1994","TLM068","COEI","KIGI","29","GRASSF","MEADOW","island",8,5,5,"POA",0,NA,0,NA,0,NA,0,5e+05,6743500,60.8268377282723,-165,NA,"1994",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","TLM069_1994","TLM069","COEI","KIGI","29","GRASSF","MEADOW","pondshore",10,5,5,"POA",90,NA,0,NA,0,NA,0,500500,6744000,60.8313264819197,-164.990804156298,NA,"1994",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","TLM072_1994","TLM072","COEI","KIGI","7","GRASSF","MEADOW","pondshore",60,5,10,"POA",95,NA,0,NA,0,NA,0,502500,6746000,60.8492751693382,-164.953994998144,NA,"1994",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","TLM076_1994","TLM076","COEI","KIGI","10","GRASSF","MEADOW","pondshore",50,5,5,"POA",90,NA,0,NA,0,NA,0,501000,6746000,60.8492817799345,-164.981597996329,NA,"1994",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","TLM077_1994","TLM077","COEI","KIGI","10","GRASSF","MEADOW","pondshore",45,5,5,"POA",90,NA,0,NA,0,NA,0,501000,6746000,60.8492817799345,-164.981597996329,NA,"1994",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","TLM081_1994","TLM081","COEI","KIGI","29","GRASSF","MEADOW","sloughbank",55,0,5,"POA",95,NA,0,NA,0,NA,0,501000,6743500,60.826836470264,-164.981610890095,NA,"1994",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","TLM084_1994","TLM084","COEI","KIGI","28","GRASSF","MEADOW","island",50,10,15,"POA",80,NA,0,NA,0,NA,0,503500,6744500,60.8358004454201,-164.935620094767,NA,"1994",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","TLM085_1994","TLM085","COEI","KIGI","34","GRASSF","MEADOW","pondshore",55,15,10,"POA",90,"ELYMUS",8,NA,0,NA,0,502000,6744500,60.8358108277879,-164.963211473533,NA,"1994",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","TLM086_1994","TLM086","COEI","KIGI","23","GRASSF","MEADOW","island",25,5,5,"POA",70,"OTHER",25,NA,0,NA,0,502000,6744000,60.8313217635245,-164.963216629366,NA,"1994",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","TLM089_1994","TLM089","COEI","KIGI","34","GRASSF","MEADOW","pondshore",15,0,5,"POA",95,NA,0,NA,0,NA,0,502000,6744000,60.8313217635245,-164.963216629366,NA,"1994",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","TLM090_1994","TLM090","COEI","KIGI","34","GRASSF","MEADOW","sloughbank",70,10,10,"POA",95,NA,0,NA,0,NA,0,502500,6744000,60.8313189324878,-164.954020789839,NA,"1994",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","TLM092_1994","TLM092","COEI","KIGI","34","GRASSF","MEADOW","pondshore",45,5,10,"POA",95,NA,0,NA,0,NA,0,502500,6744000,60.8313189324878,-164.954020789839,NA,"1994",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","TLM093_1994","TLM093","COEI","KIGI","34","GRASSF","MEADOW","peninsula",25,15,20,"POA",95,NA,0,NA,0,NA,0,502500,6744000,60.8313189324878,-164.954020789839,NA,"1994",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","TLM095_1994","TLM095","COEI","KIGI","30","GRASSF","MEADOW","pondshore",25,5,5,"POA",0,"ELYMUS",0,NA,0,NA,0,499500,6743500,60.8268374137702,-165.009194555161,NA,"1994",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","TLM098_1994","TLM098","COEI","KIGI","28","GRASSF","MEADOW","island",0,0,0,"POA",75,"ELYMUS",5,"FORBES",5,NA,0,503500,6744500,60.8358004454201,-164.935620094767,TRUE,"1994",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","ADS001_1994","ADS001","SPEI","KIGI","8","GRASSF","MEADOW","peninsula",30,5,10,"POA",90,NA,0,NA,0,NA,0,499500,6745500,60.8447936682404,-165.009199711832,NA,"1994",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","ADS002_1994","ADS002","SPEI","KIGI","15","GRASSF","MEADOW","pondshore",15,10,15,"POA",95,NA,0,NA,0,NA,0,502500,6745000,60.8402970569557,-164.954007898171,NA,"1994",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","ADS003_1994","ADS003","SPEI","KIGI","3","GRASSF","MEADOW","sloughbank",25,15,15,"POA",90,NA,0,NA,0,NA,0,500500,6756000,60.9390632117342,-164.990773105595,NA,"1994",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","ADS004_1994","ADS004","SPEI","KIGI","3","GRASSF","MEADOW","sloughbank",30,10,15,"POA",90,NA,0,NA,0,NA,0,500500,6746000,60.8492827243056,-164.990798997955,NA,"1994",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","ADS008_1994","ADS008","SPEI","KIGI","21","GRASSF","MEADOW","peninsula",20,10,15,"POA",95,NA,0,NA,0,NA,0,501500,6744500,60.835813030109,-164.972408603688,NA,"1994",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","ADS010_1994","ADS010","SPEI","KIGI","27","GRASSF","MEADOW","pondshore",25,15,20,"POA",95,NA,0,NA,0,NA,0,502000,6743500,60.8268326962393,-164.963221783528,NA,"1994",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","ADS014_1994","ADS014","SPEI","KIGI","17","GRASSF","MEADOW","pondshore",10,0,15,"POA",95,NA,0,NA,0,NA,0,502500,6745000,60.8402970569557,-164.954007898171,NA,"1994",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","ADS017_1994","ADS017","SPEI","KIGI","28","GRASSF","MEADOW","pondshore",10,10,10,"POA",90,NA,0,NA,0,NA,0,503000,6745000,60.8402935955321,-164.944809482403,NA,"1994",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","ADS022_1994","ADS022","SPEI","KIGI","23","GRASSF","MEADOW","sloughbank",20,20,20,"POA",90,NA,0,NA,0,NA,0,503000,6744500,60.8358045354431,-164.944817218655,NA,"1994",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","ADS025_1994","ADS025","SPEI","KIGI","9","GRASSF","MEADOW","pondshore",20,0,5,"POA",100,NA,0,NA,0,NA,0,5e+05,6745500,60.844793982973,-165,NA,"1994",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","ADS027_1994","ADS027","SPEI","KIGI","4","GRASSF","MEADOW","sloughbank",35,10,15,"POA",90,NA,0,NA,0,NA,0,502500,6746000,60.8492751693382,-164.953994998144,NA,"1994",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","ADS028_1994","ADS028","SPEI","KIGI","7","GRASSF","MEADOW","pondshore",35,15,20,"POA",90,NA,0,NA,0,NA,0,502500,6745500,60.8447861146575,-164.954001449203,NA,"1994",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","ADS029_1994","ADS029","SPEI","KIGI","7","GRASSF","MEADOW","peninsula",40,20,25,"POA",90,NA,0,NA,0,NA,0,502500,6745500,60.8447861146575,-164.954001449203,NA,"1994",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","ADS030_1994","ADS030","SPEI","KIGI","15","GRASSF","MEADOW","sloughbank",30,15,20,"POA",95,NA,0,NA,0,NA,0,502500,6745000,60.8402970569557,-164.954007898171,NA,"1994",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","ADS031_1994","ADS031","SPEI","KIGI","12","GRASSF","MEADOW","pondshore",15,10,15,"POA",90,NA,0,NA,0,NA,0,501500,6745500,60.8447911503791,-164.972400866177,NA,"1994",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","ADS032_1994","ADS032","SPEI","KIGI","3","GRASSF","MEADOW","pondshore",30,15,20,"POA",90,NA,0,NA,0,NA,0,501000,6746500,60.8537708328063,-164.981595415068,NA,"1994",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","ADS035_1994","ADS035","SPEI","KIGI","26","GRASSF","MEADOW","sloughbank",40,0,5,"POA",90,NA,0,NA,0,NA,0,501000,6744000,60.8313255382406,-164.981608313013,NA,"1994",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","ADS036_1994","ADS036","SPEI","KIGI","26","GRASSF","MEADOW","pondshore",25,0,5,"POA",90,NA,0,NA,0,NA,0,501000,6744000,60.8313255382406,-164.981608313013,NA,"1994",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","ADS037_1994","ADS037","SPEI","KIGI","26","GRASSF","MEADOW","sloughbank",25,10,15,"POA",90,NA,0,NA,0,NA,0,501000,6744000,60.8313255382406,-164.981608313013,NA,"1994",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","ADS040_1994","ADS040","SPEI","KIGI","151","GRASSF","MEADOW","pondshore",35,5,10,"POA",90,NA,0,NA,0,NA,0,501000,6743000,60.8223473992655,-164.981613466342,NA,"1994",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","ADS044_1994","ADS044","SPEI","KIGI","14","GRASSF","MEADOW","pondshore",10,0,5,"POA",60,"SALIX",20,"EMPETR",20,NA,0,501000,6745500,60.8447927240423,-164.981600576754,NA,"1994",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","ADS046_1994","ADS046","SPEI","KIGI","15","GRASSF","MEADOW","sloughbank",15,10,15,"POA",95,NA,0,NA,0,NA,0,503000,6745000,60.8402935955321,-164.944809482403,TRUE,"1994",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","KSB001_1994","KSB001","SPEI","KIGI","24","GRASSF","MEADOW","sloughbank",20,0,5,"POA",90,NA,0,NA,0,NA,0,5e+05,6744000,60.8313267964795,-165,NA,"1994",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","KSB002_1994","KSB002","SPEI","KIGI","24","GRASSF","MEADOW","sloughbank",30,10,15,"POA",90,NA,0,NA,0,NA,0,5e+05,6744000,60.8313267964795,-165,NA,"1994",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
