"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","EASTING","NORTHING","NMARK","Year","H2O_DIST","Plot #","On or Off Plot","COMMENTS"
"196","TLM004_1995","TLM004","COEI","KIGI","46","INTERM","MEADOW","pondshore",501500,6744000,FALSE,"1995",0.5,NA,NA,NA
"197","TLM005_1995","TLM005","COEI","KIGI","24","INTERM","MEADOW","pondshore",5e+05,6744500,FALSE,"1995",4,NA,NA,NA
"198","TLM006_1995","TLM006","COEI","KIGI","24","INTERM","MEADOW","peninsula",5e+05,6744500,FALSE,"1995",0.5,NA,NA,NA
"199","TLM008_1995","TLM008","COEI","KIGI","25","INTERM","MEADOW","pondshore",5e+05,6744000,FALSE,"1995",0.6,NA,NA,NA
"200","TLM009_1995","TLM009","COEI","KIGI","17","INTERM","MEADOW","sloughbank",502000,6745500,FALSE,"1995",4,NA,NA,NA
"201","TLM010_1995","TLM010","COEI","KIGI","17","INTERM","MEADOW","sloughbank",502000,6745000,FALSE,"1995",11,NA,NA,NA
"202","TLM011_1995","TLM011","COEI","KIGI","15","GRASSF","MEADOW","sloughbank",502500,6746000,FALSE,"1995",1,NA,NA,NA
"203","TLM012_1995","TLM012","COEI","KIGI","15","INTERM","MEADOW","island",502500,6746000,FALSE,"1995",0.4,NA,NA,NA
"204","TLM013_1995","TLM013","COEI","KIGI","15","INTERM","MEADOW","peninsula",502500,6746000,FALSE,"1995",0.5,NA,NA,NA
"205","TLM014_1995","TLM014","COEI","KIGI","15","INTERM","MEADOW","peninsula",502500,6746000,FALSE,"1995",0.3,NA,NA,NA
"206","TLM015_1995","TLM015","COEI","KIGI","14","INTERM","MEADOW","pondshore",502500,6747000,FALSE,"1995",0.3,NA,NA,NA
"207","TLM020_1995","TLM020","COEI","KIGI","22","INTERM","MEADOW","pondshore",503500,6744500,FALSE,"1995",20,NA,NA,NA
"208","TLM021_1995","TLM021","COEI","KIGI","22","INTERM","MEADOW","island",503500,6744500,FALSE,"1995",0.3,NA,NA,NA
"209","TLM022_1995","TLM022","COEI","KIGI","22","INTERM","MEADOW","island",503500,6744500,FALSE,"1995",0.5,NA,NA,NA
"210","TLM023_1995","TLM023","COEI","KIGI","22","INTERM","MEADOW","island",503500,6744500,FALSE,"1995",0.4,NA,NA,NA
"211","TLM024_1995","TLM024","COEI","KIGI","20","INTERM","MEADOW","island",503500,6745000,FALSE,"1995",0.3,NA,NA,NA
"212","TLM025_1995","TLM025","COEI","KIGI","20","INTERM","MEADOW","pondshore",503500,6745000,FALSE,"1995",0.9,NA,NA,NA
"213","TLM027_1995","TLM027","COEI","KIGI","19","INTERM","MEADOW","pondshore",502500,6745000,FALSE,"1995",0.6,NA,NA,NA
"214","TLM035_1995","TLM035","COEI","KIGI","35","GRASSF","MEADOW","pondshore",499500,6743000,FALSE,"1995",0.5,NA,NA,NA
"215","TLM036_1995","TLM036","COEI","KIGI","35","GRASSF","MEADOW","pondshore",499500,6743000,FALSE,"1995",0.8,NA,NA,NA
"216","TLM037_1995","TLM037","COEI","KIGI","35","INTERM","MEADOW","island",499500,6743000,FALSE,"1995",0.7,NA,NA,NA
"217","TLM038_1995","TLM038","COEI","KIGI","35","INTERM","MEADOW","island",499500,6743000,FALSE,"1995",0.5,NA,NA,NA
"218","TLM041_1995","TLM041","COEI","KIGI","33","INTERM","MEADOW","island",500500,6744000,FALSE,"1995",0.3,NA,NA,NA
"219","TLM042_1995","TLM042","COEI","KIGI","32","INTERM","MEADOW","pondshore",503000,6743500,FALSE,"1995",0.2,NA,NA,NA
"220","TLM047_1995","TLM047","COEI","KIGI","32","INTERM","MEADOW","pondshore",502500,6744000,FALSE,"1995",0.5,NA,NA,NA
"221","TLM049_1995","TLM049","COEI","KIGI","21","INTERM","MEADOW","pondshore",503000,6744500,FALSE,"1995",0.6,NA,NA,NA
"222","TLM050_1995","TLM050","COEI","KIGI","21","INTERM","MEADOW","pondshore",503000,6744500,FALSE,"1995",1,NA,NA,NA
"223","TLM053_1995","TLM053","COEI","KIGI","4","INTERM","MEADOW","pondshore",500500,6746000,FALSE,"1995",1,NA,NA,NA
"224","TLM054_1995","TLM054","COEI","KIGI","4","INTERM","MEADOW","island",500500,6746000,FALSE,"1995",1.2,NA,NA,NA
"225","TLM055_1995","TLM055","COEI","KIGI","4","INTERM","MEADOW","pondshore",500500,6746000,FALSE,"1995",0.8,NA,NA,NA
"226","TLM068_1995","TLM068","COEI","KIGI","24","INTERM","MEADOW","island",5e+05,6744500,FALSE,"1995",0.6,NA,NA,NA
"227","TLM070_1995","TLM070","COEI","KIGI","14","INTERM","MEADOW","pondshore",500500,6745500,FALSE,"1995",10,NA,NA,NA
"228","TLM077_1995","TLM077","COEI","KIGI","22","INTERM","MEADOW","island",503500,6744500,FALSE,"1995",0.4,NA,NA,NA
"229","TLM085_1995","TLM085","COEI","KIGI","34","INTERM","MEADOW","sloughbank",502000,6747000,FALSE,"1995",0.9,NA,NA,NA
"230","TLM086_1995","TLM086","COEI","KIGI","34","INTERM","MEADOW","island",502000,6747000,FALSE,"1995",0.3,NA,NA,NA
"231","TLM087_1995","TLM087","COEI","KIGI","34","INTERM","MEADOW","island",502000,6747000,FALSE,"1995",0.3,NA,NA,NA
"232","TLM088_1995","TLM088","COEI","KIGI","35","GRASSF","MEADOW","island",499500,6743000,FALSE,"1995",0.8,NA,NA,NA
"233","TLM095_1995","TLM095","COEI","KIGI","32","INTERM","MEADOW","pondshore",502500,6743500,FALSE,"1995",10,NA,NA,NA
"234","MRB003_1995","MRB003","SPEI","KIGI","26","INTERM","MEADOW","pondshore",500500,6743500,TRUE,"1995",1,NA,NA,NA
"235","MRB004_1995","MRB004","SPEI","KIGI","26","INTERM","MEADOW","peninsula",500500,6743500,FALSE,"1995",0.5,NA,NA,NA
"236","MRB007_1995","MRB007","SPEI","KIGI","15","INTERM","MEADOW","pondshore",502000,6746500,FALSE,"1995",0.3,NA,NA,NA
"237","MRB010_1995","MRB010","SPEI","KIGI","28","INTERM","MEADOW","pondshore",501500,6744000,FALSE,"1995",0.3,NA,NA,NA
"238","MRB011_1995","MRB011","SPEI","KIGI","28","INTERM","MEADOW","pondshore",501500,6744000,TRUE,"1995",0.3,NA,NA,NA
"239","MRB012_1995","MRB012","SPEI","KIGI","28","INTERM","MEADOW","pondshore",501000,6744500,FALSE,"1995",14,NA,NA,NA
"240","MRB014_1995","MRB014","SPEI","KIGI","20","INTERM","MEADOW","sloughbank",503000,6745000,TRUE,"1995",0.5,NA,NA,NA
"241","MRB016_1995","MRB016","SPEI","KIGI","19","INTERM","MEADOW","sloughbank",503000,6745000,FALSE,"1995",0.4,NA,NA,NA
"242","MRB017_1995","MRB017","SPEI","KIGI","6","INTERM","MEADOW","pondshore",5e+05,6746000,TRUE,"1995",1,NA,NA,NA
"243","MRB019_1995","MRB019","SPEI","KIGI","8","INTERM","MEADOW","pondshore",499500,6746000,TRUE,"1995",1,NA,NA,NA
"244","MRB021_1995","MRB021","SPEI","KIGI","1","INTERM","MEADOW","pondshore",500500,6748000,FALSE,"1995",3,NA,NA,NA
"245","MRB025_1995","MRB025","SPEI","KIGI","34","INTERM","MEADOW","pondshore",500500,6743500,FALSE,"1995",3,NA,NA,NA
"246","MRB027_1995","MRB027","SPEI","KIGI","30","INTERM","MEADOW","pondshore",501500,6744000,TRUE,"1995",0.5,NA,NA,NA
"247","MRB029_1995","MRB029","SPEI","KIGI","30","INTERM","MEADOW","sloughbank",501500,6744000,TRUE,"1995",9,NA,NA,NA
"248","MRB030_1995","MRB030","SPEI","KIGI","30","INTERM","MEADOW","pondshore",501500,6744000,TRUE,"1995",0.4,NA,NA,NA
"249","MRB031_1995","MRB031","SPEI","KIGI","31","INTERM","MEADOW","island",502000,6744000,TRUE,"1995",0.2,NA,NA,NA
"250","MRB032_1995","MRB032","SPEI","KIGI","31","INTERM","MEADOW","pondshore",502000,6744000,FALSE,"1995",0.3,NA,NA,NA
"251","MRB033_1995","MRB033","SPEI","KIGI","31","INTERM","MEADOW","pondshore",502000,6744000,TRUE,"1995",2.5,NA,NA,NA
"252","MRB034_1995","MRB034","SPEI","KIGI","7","INTERM","MEADOW","pondshore",501000,6746000,FALSE,"1995",1,NA,NA,NA
"253","MRB035_1995","MRB035","SPEI","KIGI","4","INTERM","MEADOW","pondshore",501000,6746000,FALSE,"1995",1.3,NA,NA,NA
"254","MRB036_1995","MRB036","SPEI","KIGI","7","INTERM","MEADOW","island",501000,6746000,FALSE,"1995",0.5,NA,NA,NA
"255","MRB037_1995","MRB037","SPEI","KIGI","11","INTERM","MEADOW","pondshore",501000,6746000,FALSE,"1995",0.8,NA,NA,NA
"256","MRB039_1995","MRB039","SPEI","KIGI","13","INTERM","MEADOW","pondshore",500500,6745500,TRUE,"1995",0.4,NA,NA,NA
"257","MRB040_1995","MRB040","SPEI","KIGI","13","INTERM","MEADOW","pondshore",500500,6745500,FALSE,"1995",11,NA,NA,NA
"258","MRB041_1995","MRB041","SPEI","KIGI","23","INTERM","MEADOW","sloughbank",499500,6744500,TRUE,"1995",0.5,NA,NA,NA
"259","MRB042_1995","MRB042","SPEI","KIGI","23","INTERM","MEADOW","sloughbank",499500,6744500,FALSE,"1995",0.4,NA,NA,NA
"260","MRB046_1995","MRB046","SPEI","KIGI","16","INTERM","MEADOW","pondshore",502500,6745500,FALSE,"1995",1,NA,NA,NA
"261","MRB049_1995","MRB049","SPEI","KIGI","28","INTERM","MEADOW","sloughbank",501500,6744000,FALSE,"1995",0.3,NA,NA,NA
"262","MRB050_1995","MRB050","SPEI","KIGI","28","INTERM","MEADOW","island",501000,6744500,FALSE,"1995",0.5,NA,NA,NA
"263","MRB051_1995","MRB051","SPEI","KIGI","18","INTERM","MEADOW","sloughbank",502500,6745000,FALSE,"1995",1,NA,NA,NA
"264","MRB052_1995","MRB052","SPEI","KIGI","18","INTERM","MEADOW","sloughbank",502500,6745000,TRUE,"1995",1.5,NA,NA,NA
"265","MRB053_1995","MRB053","SPEI","KIGI","18","INTERM","MEADOW","island",502500,6744500,FALSE,"1995",0.8,NA,NA,NA
"266","MRB054_1995","MRB054","SPEI","KIGI","19","INTERM","MEADOW","sloughbank",503000,6745000,FALSE,"1995",2.5,NA,NA,NA
"267","MRB055_1995","MRB055","SPEI","KIGI","20","INTERM","MEADOW","pondshore",503000,6745000,FALSE,"1995",1,NA,NA,NA
"268","MRB056_1995","MRB056","SPEI","KIGI","22","INTERM","MEADOW","sloughbank",503500,6745000,FALSE,"1995",4,NA,NA,NA
"269","MRB060_1995","MRB060","SPEI","KIGI","5","INTERM","MEADOW","pondshore",5e+05,6746000,FALSE,"1995",0.1,NA,NA,NA
"270","MRB061_1995","MRB061","SPEI","KIGI","30","INTERM","MEADOW","sloughbank",501500,6744000,FALSE,"1995",0.1,NA,NA,NA
"271","MRB062_1995","MRB062","SPEI","KIGI","46","INTERM","MEADOW","pondshore",501500,6744000,FALSE,"1995",2.5,NA,NA,NA
"272","MRB063_1995","MRB063","SPEI","KIGI","7","INTERM","MEADOW","pondshore",500500,6746000,FALSE,"1995",1,NA,NA,NA
"273","MRB064_1995","MRB064","SPEI","KIGI","11","INTERM","MEADOW","pondshore",501000,6745500,FALSE,"1995",1,NA,NA,NA
"274","MRB065_1995","MRB065","SPEI","KIGI","31","INTERM","MEADOW","pondshore",502000,6744000,TRUE,"1995",0.8,NA,NA,NA
"275","MRB066_1995","MRB066","SPEI","KIGI","0","INTERM","MEADOW","pondshore",501500,6744000,TRUE,"1995",27,NA,NA,NA
"276","MRB067_1995","MRB067","SPEI","KIGI","0","INTERM","MEADOW","pondshore",501500,6744000,FALSE,"1995",22,NA,NA,NA
"277","MRB071_1995","MRB071","SPEI","KIGI","17","INTERM","MEADOW","pondshore",502000,6745000,TRUE,"1995",14,NA,NA,NA
"278","MRBO22_1995","MRBO22","SPEI","KIGI","1","INTERM","MEADOW","pondshore",500500,6748000,FALSE,"1995",4.5,NA,NA,NA
"279","TLM007_1995","TLM007","SPEI","KIGI","0","INTERM","MEADOW","pondshore",499000,6744500,FALSE,"1995",1.5,NA,NA,NA
"280","TLM016_1995","TLM016","SPEI","KIGI","0","INTERM","MEADOW","pondshore",501000,6745000,TRUE,"1995",0,NA,NA,NA
"281","TLM017_1995","TLM017","SPEI","KIGI","0","INTERM","MEADOW","island",5e+05,6745500,TRUE,"1995",0.6,NA,NA,NA
"282","TLM018_1995","TLM018","SPEI","KIGI","10","INTERM","MEADOW","pondshore",500500,6745500,TRUE,"1995",0.5,NA,NA,NA
"283","TLM019_1995","TLM019","SPEI","KIGI","0","INTERM","MEADOW","pondshore",500500,6745500,FALSE,"1995",1,NA,NA,NA
"284","TLM026_1995","TLM026","SPEI","KIGI","20","INTERM","MEADOW","pondshore",503500,6745000,TRUE,"1995",0.5,NA,NA,NA
"285","TLM028_1995","TLM028","SPEI","KIGI","18","INTERM","MEADOW","pondshore",502000,6745000,FALSE,"1995",1.5,NA,NA,NA
"286","TLM029_1995","TLM029","SPEI","KIGI","18","INTERM","MEADOW","pondshore",502000,6745000,TRUE,"1995",0.5,NA,NA,NA
"287","TLM030_1995","TLM030","SPEI","KIGI","9","INTERM","MEADOW","pondshore",5e+05,6745500,FALSE,"1995",1,NA,NA,NA
"288","TLM031_1995","TLM031","SPEI","KIGI","9","INTERM","MEADOW","island",5e+05,6745500,TRUE,"1995",0.5,NA,NA,NA
"289","TLM032_1995","TLM032","SPEI","KIGI","0","INTERM","MEADOW","island",499500,6745000,TRUE,"1995",1,NA,NA,NA
"290","TLM033_1995","TLM033","SPEI","KIGI","3","INTERM","MEADOW","pondshore",500500,6746500,FALSE,"1995",0.3,NA,NA,NA
"291","TLM034_1995","TLM034","SPEI","KIGI","0","INTERM","MEADOW","island",500500,6744000,TRUE,"1995",0.4,NA,NA,NA
"292","TLM039_1995","TLM039","SPEI","KIGI","0","INTERM","MEADOW","pondshore",500500,6743500,FALSE,"1995",0.4,NA,NA,NA
"293","TLM040_1995","TLM040","SPEI","KIGI","33","INTERM","MEADOW","pondshore",500500,6743500,TRUE,"1995",7,NA,NA,NA
"294","TLM043_1995","TLM043","SPEI","KIGI","32","INTERM","MEADOW","sloughbank",502500,6744000,TRUE,"1995",1.3,NA,NA,NA
"295","TLM044_1995","TLM044","SPEI","KIGI","32","INTERM","MEADOW","pondshore",502500,6744000,TRUE,"1995",2.5,NA,NA,NA
"296","TLM045_1995","TLM045","SPEI","KIGI","32","INTERM","MEADOW","pondshore",502500,6744000,FALSE,"1995",0.5,NA,NA,NA
"297","TLM046_1995","TLM046","SPEI","KIGI","32","INTERM","MEADOW","pondshore",502500,6744000,FALSE,"1995",12,NA,NA,NA
"298","TLM048_1995","TLM048","SPEI","KIGI","21","INTERM","MEADOW","pondshore",503000,6744500,FALSE,"1995",1,NA,NA,NA
"299","TLM051_1995","TLM051","SPEI","KIGI","31","INTERM","MEADOW","pondshore",502000,6744500,FALSE,"1995",1,NA,NA,NA
"300","TLM052_1995","TLM052","SPEI","KIGI","31","INTERM","MEADOW","pondshore",502000,6744000,FALSE,"1995",1,NA,NA,NA
"301","TLM056_1995","TLM056","SPEI","KIGI","4","INTERM","MEADOW","peninsula",500500,6746000,FALSE,"1995",1.5,NA,NA,NA
"302","TLM057_1995","TLM057","SPEI","KIGI","7","INTERM","MEADOW","sloughbank",500500,6746000,TRUE,"1995",1,NA,NA,NA
"303","TLM058_1995","TLM058","SPEI","KIGI","7","INTERM","MEADOW","sloughbank",500500,6746000,FALSE,"1995",0.6,NA,NA,NA
"304","TLM059_1995","TLM059","SPEI","KIGI","11","INTERM","MEADOW","pondshore",501000,6745500,TRUE,"1995",1,NA,NA,NA
"305","TLM060_1995","TLM060","SPEI","KIGI","11","INTERM","MEADOW","pondshore",501000,6745500,TRUE,"1995",0,NA,NA,NA
"306","TLM061_1995","TLM061","SPEI","KIGI","11","INTERM","MEADOW","pondshore",501000,6745500,TRUE,"1995",1,NA,NA,NA
"307","TLM062_1995","TLM062","SPEI","KIGI","25","INTERM","MEADOW","pondshore",5e+05,6744000,TRUE,"1995",0.6,NA,NA,NA
"308","TLM063_1995","TLM063","SPEI","KIGI","24","INTERM","MEADOW","pondshore",5e+05,6744500,FALSE,"1995",0.3,NA,NA,NA
"309","TLM064_1995","TLM064","SPEI","KIGI","24","INTERM","MEADOW","pondshore",5e+05,6744500,TRUE,"1995",6,NA,NA,NA
"310","TLM065_1995","TLM065","SPEI","KIGI","24","INTERM","MEADOW","pondshore",5e+05,6744500,FALSE,"1995",1,NA,NA,NA
"311","TLM066_1995","TLM066","SPEI","KIGI","25","INTERM","MEADOW","pondshore",5e+05,6744000,TRUE,"1995",1,NA,NA,NA
"312","TLM067_1995","TLM067","SPEI","KIGI","26","INTERM","MEADOW","pondshore",5e+05,6744000,TRUE,"1995",0.5,NA,NA,NA
"313","TLM069_1995","TLM069","SPEI","KIGI","26","INTERM","MEADOW","sloughbank",5e+05,6744000,FALSE,"1995",1.4,NA,NA,NA
"314","TLM071_1995","TLM071","SPEI","KIGI","15","INTERM","MEADOW","sloughbank",502000,6746000,TRUE,"1995",0.7,NA,NA,NA
"315","TLM072_1995","TLM072","SPEI","KIGI","16","INTERM","MEADOW","pondshore",502500,6745000,FALSE,"1995",0.7,NA,NA,NA
"316","TLM073_1995","TLM073","SPEI","KIGI","12","INTERM","MEADOW","pondshore",5e+05,6745000,FALSE,"1995",0.8,NA,NA,NA
"317","TLM074_1995","TLM074","SPEI","KIGI","12","INTERM","MEADOW","pondshore",5e+05,6745000,FALSE,"1995",1,NA,NA,NA
"318","TLM075_1995","TLM075","SPEI","KIGI","12","INTERM","MEADOW","island",5e+05,6745000,FALSE,"1995",0.2,NA,NA,NA
"319","TLM076_1995","TLM076","SPEI","KIGI","10","INTERM","MEADOW","island",500500,6745500,FALSE,"1995",0.9,NA,NA,NA
"320","TLM078_1995","TLM078","SPEI","KIGI","22","INTERM","MEADOW","island",503500,6744500,FALSE,"1995",0.4,NA,NA,NA
"321","TLM079_1995","TLM079","SPEI","KIGI","6","INTERM","MEADOW","pondshore",5e+05,6744500,FALSE,"1995",0.1,NA,NA,NA
"322","TLM080_1995","TLM080","SPEI","KIGI","6","INTERM","MEADOW","pondshore",5e+05,6746000,FALSE,"1995",12,NA,NA,NA
"323","TLM081_1995","TLM081","SPEI","KIGI","2","INTERM","MEADOW","pondshore",5e+05,6746500,FALSE,"1995",1,NA,NA,NA
"324","TLM082_1995","TLM082","SPEI","KIGI","0","INTERM","MEADOW","sloughbank",5e+05,6746500,FALSE,"1995",7,NA,NA,NA
"325","TLM083_1995","TLM083","SPEI","KIGI","34","INTERM","MEADOW","pondshore",502000,6747000,FALSE,"1995",1,NA,NA,NA
"326","TLM084_1995","TLM084","SPEI","KIGI","34","INTERM","MEADOW","pondshore",502000,6747000,FALSE,"1995",1,NA,NA,NA
"327","TLM089_1995","TLM089","SPEI","KIGI","46","INTERM","MEADOW","pondshore",502000,6743500,FALSE,"1995",0.8,NA,NA,NA
"328","TLM090_1995","TLM090","SPEI","KIGI","46","INTERM","MEADOW","pondshore",502000,6743500,FALSE,"1995",0.4,NA,NA,NA
"329","TLM091_1995","TLM091","SPEI","KIGI","46","INTERM","MEADOW","pondshore",502000,6743500,FALSE,"1995",0.7,NA,NA,NA
"330","TLM092_1995","TLM092","SPEI","KIGI","21","INTERM","MEADOW","pondshore",503000,6744500,FALSE,"1995",1,NA,NA,NA
"331","TLM093_1995","TLM093","SPEI","KIGI","19","INTERM","MEADOW","pondshore",502500,6745000,FALSE,"1995",1.2,NA,NA,NA
"332","TLM094_1995","TLM094","SPEI","KIGI","0","INTERM","MEADOW","sloughbank",502500,6745500,TRUE,"1995",1,NA,NA,NA
"333","TLM096_1995","TLM096","SPEI","KIGI","30","INTERM","MEADOW","pondshore",502500,6745500,FALSE,"1995",7,NA,NA,NA
"334","TLM097_1995","TLM097","SPEI","KIGI","29","INTERM","MEADOW","sloughbank",501000,6744000,FALSE,"1995",4,NA,NA,NA
"335","TLM098_1995","TLM098","SPEI","KIGI","29","INTERM","MEADOW","pondshore",501000,6744000,TRUE,"1995",0.4,NA,NA,NA
"336","TLM099_1995","TLM099","SPEI","KIGI","10","INTERM","MEADOW","pondshore",500500,6745500,TRUE,"1995",0.5,NA,NA,NA
"337","NA_1996_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996",NA,NA,NA,NA
"338","EFS002_1996","EFS002","COEI","KIGI","34","GRASSF","MEADOW","pondshore",NA,NA,NA,"1996",0.7,NA,NA,NA
"339","EFS006_1996","EFS006","COEI","KIGI","11","GRASSF","MEADOW","island",NA,NA,NA,"1996",0.8,NA,NA,NA
"340","EFS009_1996","EFS009","COEI","KIGI","23","GRASSF","MEADOW","sloughbank",NA,NA,NA,"1996",0.6,NA,NA,NA
"341","EFS012_1996","EFS012","COEI","KIGI","15","GRASSF","MEADOW","pondshore",NA,NA,NA,"1996",0.4,NA,NA,NA
"342","EFS014_1996","EFS014","COEI","KIGI","28","GRASSF","MEADOW","island",NA,NA,NA,"1996",0.2,NA,NA,NA
"343","EFS016_1996","EFS016","COEI","KIGI","28","GRASSF","MEADOW","island",NA,NA,NA,"1996",0.2,NA,NA,NA
"344","EFS017_1996","EFS017","COEI","KIGI","28","GRASSF","MEADOW","island",NA,NA,NA,"1996",0.2,NA,NA,NA
"345","EFS021_1996","EFS021","COEI","KIGI","22","GRASSF","MEADOW","pondshore",NA,NA,NA,"1996",1,NA,NA,NA
"346","EFS026_1996","EFS026","COEI","KIGI","19","GRASSF","MEADOW","grassflat",NA,NA,NA,"1996",2.5,NA,NA,NA
"347","EFS030_1996","EFS030","COEI","KIGI","6","GRASSF","MEADOW","pondshore",NA,NA,NA,"1996",NA,NA,NA,NA
"348","EFS031_1996","EFS031","COEI","KIGI","5","GRASSF","MEADOW","pondshore",NA,NA,NA,"1996",NA,NA,NA,NA
"349","EFS033_1996","EFS033","COEI","KIGI","5","GRASSF","MEADOW","pondshore",NA,NA,NA,"1996",NA,NA,NA,NA
"350","EFS037_1996","EFS037","COEI","KIGI","33","GRASSF","MEADOW","island",NA,NA,NA,"1996",0.4,NA,NA,NA
"351","EFS043_1996","EFS043","COEI","KIGI","21","GRASSF","MEADOW","island",NA,NA,NA,"1996",0.3,NA,NA,NA
"352","EFS044_1996","EFS044","COEI","KIGI","21","GRASSF","MEADOW","island",NA,NA,NA,"1996",0.2,NA,NA,NA
"353","EFS045_1996","EFS045","COEI","KIGI","21","GRASSF","MEADOW","island",NA,NA,NA,"1996",0.4,NA,NA,NA
"354","EFS047_1996","EFS047","COEI","KIGI","32","GRASSF","MEADOW","pondshore",NA,NA,NA,"1996",0.6,NA,NA,NA
"355","EFS048_1996","EFS048","COEI","KIGI","31","GRASSF","MEADOW","pondshore",NA,NA,NA,"1996",NA,NA,NA,NA
"356","EFS050_1996","EFS050","COEI","KIGI","30","GRASSF","MEADOW","island",NA,NA,NA,"1996",0.3,NA,NA,NA
"357","EFS055_1996","EFS055","COEI","KIGI","23","GRASSF","MEADOW","pondshore",NA,NA,NA,"1996",1,NA,NA,NA
"358","EFS056_1996","EFS056","COEI","KIGI","26","GRASSF","MEADOW","sloughbank",NA,NA,NA,"1996",10,NA,NA,NA
"359","EFS057_1996","EFS057","COEI","KIGI","26","GRASSF","MEADOW","pondshore",NA,NA,NA,"1996",0.8,NA,NA,NA
"360","EFS059_1996","EFS059","COEI","KIGI","16","GRASSF","MEADOW","pondshore",NA,NA,NA,"1996",1.5,NA,NA,NA
"361","EFS061_1996","EFS061","COEI","KIGI","17","GRASSF","MEADOW","pondshore",NA,NA,NA,"1996",0.8,NA,NA,NA
"362","EFS064_1996","EFS064","COEI","KIGI","29","GRASSF","MEADOW","grassflat",NA,NA,NA,"1996",15,NA,NA,NA
"363","EFS065_1996","EFS065","COEI","KIGI","29","GRASSF","MEADOW","pondshore",NA,NA,NA,"1996",15,NA,NA,NA
"364","EFS067_1996","EFS067","COEI","KIGI","20","GRASSF","MEADOW","sloughbank",NA,NA,NA,"1996",4,NA,NA,NA
"365","JMP002_1996","JMP002","COEI","KIGI",NA,"INTERM","MEADOW","island",NA,NA,NA,"1996",NA,NA,NA,NA
"366","TLM012_1996","TLM012","COEI","KIGI","7","INTERM","MEADOW","island",NA,NA,NA,"1996",1.1,NA,NA,NA
"367","TLM015_1996","TLM015","COEI","KIGI","24","INTERM","MEADOW","island",NA,NA,NA,"1996",0.5,NA,NA,NA
"368","TLM016_1996","TLM016","COEI","KIGI","24","INTERM","MEADOW","pondshore",NA,NA,NA,"1996",2.3,NA,NA,NA
"369","TLM018_1996","TLM018","COEI","KIGI","25","INTERM","MEADOW","pondshore",NA,NA,NA,"1996",1,NA,NA,NA
"370","TLM021_1996","TLM021","COEI","KIGI","15","INTERM","MEADOW","island",NA,NA,NA,"1996",0.4,NA,NA,NA
"371","TLM022_1996","TLM022","COEI","KIGI","15","INTERM","MEADOW","island",NA,NA,NA,"1996",0.2,NA,NA,NA
"372","TLM023_1996","TLM023","COEI","KIGI","15","INTERM","MEADOW","island",NA,NA,NA,"1996",0.2,NA,NA,NA
"373","TLM031_1996","TLM031","COEI","KIGI","22","INTERM","MEADOW","pondshore",NA,NA,NA,"1996",16,NA,NA,NA
"374","TLM032_1996","TLM032","COEI","KIGI","22","GRASSF","MEADOW","island",NA,NA,NA,"1996",0.2,NA,NA,NA
"375","TLM033_1996","TLM033","COEI","KIGI","22","GRASSF","MEADOW","island",NA,NA,NA,"1996",0.2,NA,NA,NA
"376","TLM034_1996","TLM034","COEI","KIGI","22","GRASSF","MEADOW","island",NA,NA,NA,"1996",0.2,NA,NA,NA
"377","TLM035_1996","TLM035","COEI","KIGI","22","GRASSF","MEADOW","island",NA,NA,NA,"1996",0.2,NA,NA,NA
"378","TLM036_1996","TLM036","COEI","KIGI","22","GRASSF","MEADOW","island",NA,NA,NA,"1996",0.2,NA,NA,NA
"379","TLM038_1996","TLM038","COEI","KIGI","22","INTERM","MEADOW","pondshore",NA,NA,NA,"1996",0.5,NA,NA,NA
"380","TLM039_1996","TLM039","COEI","KIGI","22","GRASSF","MEADOW","island",NA,NA,NA,"1996",0.3,NA,NA,NA
"381","TLM041_1996","TLM041","COEI","KIGI","22","GRASSF","MEADOW","sloughbank",NA,NA,NA,"1996",4,NA,NA,NA
"382","TLM042_1996","TLM042","COEI","KIGI","22","INTERM","MEADOW","pondshore",NA,NA,NA,"1996",1.2,NA,NA,NA
"383","TLM043_1996","TLM043","COEI","KIGI","22","INTERM","MEADOW","island",NA,NA,NA,"1996",0.2,NA,NA,NA
"384","TLM044_1996","TLM044","COEI","KIGI","22","INTERM","MEADOW","island",NA,NA,NA,"1996",1.3,NA,NA,NA
"385","TLM045_1996","TLM045","COEI","KIGI","22","INTERM","MEADOW","island",NA,NA,NA,"1996",0.2,NA,NA,NA
"386","TLM047_1996","TLM047","COEI","KIGI","19","INTERM","MEADOW","island",NA,NA,NA,"1996",0.2,NA,NA,NA
"387","TLM059_1996","TLM059","COEI","KIGI","32","INTERM","MEADOW","pondshore",NA,NA,NA,"1996",10,NA,NA,NA
"388","TLM061_1996","TLM061","COEI","KIGI","31","INTERM","MEADOW","pondshore",NA,NA,NA,"1996",0.3,NA,NA,NA
"389","TLM062_1996","TLM062","COEI","KIGI","31","INTERM","MEADOW","sloughbank",NA,NA,NA,"1996",5.9,NA,NA,NA
"390","TLM065_1996","TLM065","COEI","KIGI","4","INTERM","MEADOW","island",NA,NA,NA,"1996",2,NA,NA,NA
"391","TLM066_1996","TLM066","COEI","KIGI","4","INTERM","MEADOW","island",NA,NA,NA,"1996",0.8,NA,NA,NA
