"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","VEG_HT","VEG_DENS1","VEG_DENS2","H20_DIST","DOM_SPEC1","SPEC_COV1","DOM_SPEC2","SPEC_COV2","DOM_SPEC3","SPEC_COV3","DOM_SPEC4","SPEC_COV4","EASTING","NORTHING","ZONE","LAT","LON","INSIDE","NMARK","Year","H2O_DIST","GOOSE_10M","GOOSE1_SP","GOOSE1_E","GOOSE1_N","GOOSE2_SP","GOOSE2_E","GOOSE2_N","GOOSE3_SP","GOOSE3_E","GOOSE3_N","GOOSE4_SP","GOOSE4_E","GOOSE4_N","GOOSE5_SP","GOOSE5_E","GOOSE5_N","GOOSE6_SP","GOOSE6_E","GOOSE6_N","GOOSE7_SP","GOOSE7_E","GOOSE7_N","GOOSE8_SP","GOOSE8_E","GOOSE8_N","GOOSE9_E","GOOSE9_N","GOOSE10_E","GOOSE10_N","GOOSE_COMM","GULL_10M","GULL1_E","GULL1_N","GULL2_E","GULL2_N","GULL3_E","GULL3_N","GULL4_E","GULL4_N","GULL5_E","GULL5_N","GULL6_E","GULL6_N","GULL7_E","GULL7_N","GULL8_E","GULL8_N","GULL9_E","GULL9_N","GULL10_E","GULL10_N","GULL_COMM","Plot #","On or Off Plot","COMMENTS"
"46","1994_TLM035","TLM035","COEI","KIGI","28","GRASSF","MEADOW","ISLAND",15,5,5,0.4,"POA",90,NA,0,NA,0,NA,0,503000,6745000,0,60.8402935955321,-164.944809482403,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","1994_TLM036","TLM036","COEI","KIGI","28","GRASSF","MEADOW","ISLAND",30,5,5,1,"POA",90,NA,0,NA,0,NA,0,503500,6745000,0,60.8402895047595,-164.935611069143,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","1994_TLM037","TLM037","COEI","KIGI","28","GRASSF","MEADOW","SLBNK",55,10,15,2,"POA",95,"ELYMUS",2,NA,0,NA,0,503500,6745000,0,60.8402895047595,-164.935611069143,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","1994_TLM038","TLM038","COEI","KIGI","28","GRASSF","MEADOW","ISLAND",60,10,15,0.3,"POA",70,"ELYMUS",5,"FORBES",15,NA,0,503500,6745000,0,60.8402895047595,-164.935611069143,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","1994_TLM039","TLM039","COEI","KIGI","28","GRASSF","MEADOW","ISLAND",45,5,10,0.2,"POA",95,"ELYMUS",5,NA,0,NA,0,503500,6744500,0,60.8358004454201,-164.935620094767,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","1994_TLM040","TLM040","COEI","KIGI","28","GRASSF","MEADOW","ISLAND",60,5,5,0.3,"POA",95,NA,0,NA,0,NA,0,503500,6744500,0,60.8358004454201,-164.935620094767,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","1994_TLM041","TLM041","COEI","KIGI","23","GRASSF","MEADOW","ISLAND",45,5,10,0.2,"POA",90,NA,0,NA,0,NA,0,503000,6744500,0,60.8358045354431,-164.944817218655,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","1994_TLM044","TLM044","COEI","KIGI","22","GRASSF","MEADOW","LAKSHR",30,5,10,0.4,"POA",90,NA,0,NA,0,NA,0,502000,6744000,0,60.8313217635245,-164.963216629366,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","1994_TLM048","TLM048","COEI","KIGI","27","GRASSF","MEADOW","LAKSHR",40,10,10,0.3,"POA",90,NA,0,NA,0,NA,0,501500,6744000,0,60.8313239654421,-164.972412470563,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","1994_TLM049","TLM049","COEI","KIGI","20","GRASSF","MEADOW","LAKSHR",55,10,10,0.3,"POA",90,NA,0,NA,0,NA,0,500500,6744500,0,60.8358155470477,-164.990802867339,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","1994_TLM055","TLM055","COEI","KIGI","30","GRASSF","MEADOW","SLBNK",55,10,10,1.5,"POA",90,NA,0,NA,0,NA,0,499500,6743500,0,60.8268374137702,-165.009194555161,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","1994_TLM056","TLM056","COEI","KIGI","30","GRASSF","MEADOW","POLSHR",50,10,10,0.8,"POA",90,NA,0,NA,0,NA,0,499500,6743500,0,60.8268374137702,-165.009194555161,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","1994_TLM057","TLM057","COEI","KIGI","30","GRASSF","MEADOW","LAKSHR",30,10,10,0.3,"POA",90,NA,0,NA,0,NA,0,499500,6743000,0,60.8223483425989,-165.009193267038,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","1994_TLM058","TLM058","COEI","KIGI","30","GRASSF","MEADOW","ISLAND",15,10,10,0.2,"POA",95,NA,0,NA,0,NA,0,499500,6743000,0,60.8223483425989,-165.009193267038,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","1994_TLM059","TLM059","COEI","KIGI","30","GRASSF","MEADOW","ISLAND",10,5,10,0,"POA",90,NA,0,NA,0,NA,0,499500,6743000,0,60.8223483425989,-165.009193267038,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","1994_TLM060","TLM060","COEI","KIGI","30","GRASSF","MEADOW","ISLAND",15,5,5,0.3,"POA",90,NA,0,NA,0,NA,0,499500,6743000,0,60.8223483425989,-165.009193267038,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","1994_TLM061","TLM061","COEI","KIGI","30","GRASSF","MEADOW","ISLAND",40,10,10,0.3,"POA",90,NA,0,NA,0,NA,0,499500,6743000,0,60.8223483425989,-165.009193267038,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","1994_TLM062","TLM062","COEI","KIGI","30","GRASSF","MEADOW","POLSHR",15,5,10,0.2,"POA",90,NA,0,NA,0,NA,0,499500,6743000,0,60.8223483425989,-165.009193267038,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","1994_TLM063","TLM063","COEI","KIGI","30","GRASSF","MEADOW","ISLAND",10,5,5,0.2,"POA",90,NA,0,NA,0,NA,0,499500,6743000,0,60.8223483425989,-165.009193267038,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","1994_TLM064","TLM064","COEI","KIGI","30","GRASSF","MEADOW","LAKSHR",10,5,5,0.5,"POA",90,NA,0,NA,0,NA,0,499500,6743000,0,60.8223483425989,-165.009193267038,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","1994_TLM065","TLM065","COEI","KIGI","30","GRASSF","MEADOW","LAKSHR",50,5,5,0.5,"POA",0,NA,0,NA,0,NA,0,499500,6743500,0,60.8268374137702,-165.009194555161,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","1994_TLM066","TLM066","COEI","KIGI","0","GRASSF","MEADOW","POLSHR",65,5,10,5.5,"POA",90,NA,0,NA,0,NA,0,500500,6743500,0,60.8268374137702,-164.990805444839,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","1994_TLM068","TLM068","COEI","KIGI","29","GRASSF","MEADOW","ISLAND",8,5,5,1,"POA",0,NA,0,NA,0,NA,0,5e+05,6743500,0,60.8268377282723,-165,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","1994_TLM069","TLM069","COEI","KIGI","29","GRASSF","MEADOW","POLSHR",10,5,5,3,"POA",90,NA,0,NA,0,NA,0,500500,6744000,0,60.8313264819197,-164.990804156298,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","1994_TLM072","TLM072","COEI","KIGI","7","GRASSF","MEADOW","LAKSHR",60,5,10,2,"POA",95,NA,0,NA,0,NA,0,502500,6746000,0,60.8492751693382,-164.953994998144,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","1994_TLM076","TLM076","COEI","KIGI","10","GRASSF","MEADOW","LAKSHR",50,5,5,0.3,"POA",90,NA,0,NA,0,NA,0,501000,6746000,0,60.8492817799345,-164.981597996329,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","1994_TLM077","TLM077","COEI","KIGI","10","GRASSF","MEADOW","POLSHR",45,5,5,0.3,"POA",90,NA,0,NA,0,NA,0,501000,6746000,0,60.8492817799345,-164.981597996329,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","1994_TLM081","TLM081","COEI","KIGI","29","GRASSF","MEADOW","SLBNK",55,0,5,1,"POA",95,NA,0,NA,0,NA,0,501000,6743500,0,60.826836470264,-164.981610890095,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","1994_TLM084","TLM084","COEI","KIGI","28","GRASSF","MEADOW","ISLAND",50,10,15,0.2,"POA",80,NA,0,NA,0,NA,0,503500,6744500,0,60.8358004454201,-164.935620094767,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","1994_TLM085","TLM085","COEI","KIGI","34","GRASSF","MEADOW","POLSHR",55,15,10,0.5,"POA",90,"ELYMUS",8,NA,0,NA,0,502000,6744500,0,60.8358108277879,-164.963211473533,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","1994_TLM086","TLM086","COEI","KIGI","23","GRASSF","MEADOW","ISLAND",25,5,5,0.2,"POA",70,"OTHER",25,NA,0,NA,0,502000,6744000,0,60.8313217635245,-164.963216629366,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","1994_TLM089","TLM089","COEI","KIGI","34","GRASSF","MEADOW","LAKSHR",15,0,5,0.2,"POA",95,NA,0,NA,0,NA,0,502000,6744000,0,60.8313217635245,-164.963216629366,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","1994_TLM090","TLM090","COEI","KIGI","34","GRASSF","MEADOW","SLBNK",70,10,10,1,"POA",95,NA,0,NA,0,NA,0,502500,6744000,0,60.8313189324878,-164.954020789839,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","1994_TLM092","TLM092","COEI","KIGI","34","GRASSF","MEADOW","LAKSHR",45,5,10,0.5,"POA",95,NA,0,NA,0,NA,0,502500,6744000,0,60.8313189324878,-164.954020789839,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","1994_TLM093","TLM093","COEI","KIGI","34","GRASSF","MEADOW","PENINS",25,15,20,0.3,"POA",95,NA,0,NA,0,NA,0,502500,6744000,0,60.8313189324878,-164.954020789839,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","1994_TLM095","TLM095","COEI","KIGI","30","GRASSF","MEADOW","LAKSHR",25,5,5,0.3,"POA",0,"ELYMUS",0,NA,0,NA,0,499500,6743500,0,60.8268374137702,-165.009194555161,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","1994_TLM098","TLM098","COEI","KIGI","28","GRASSF","MEADOW","ISLAND",0,0,0,0.2,"POA",75,"ELYMUS",5,"FORBES",5,NA,0,503500,6744500,NA,60.8358004454201,-164.935620094767,NA,TRUE,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","1994_ADS001","ADS001","SPEI","KIGI","8","GRASSF","MEADOW","PENINS",30,5,10,1,"POA",90,NA,0,NA,0,NA,0,499500,6745500,0,60.8447936682404,-165.009199711832,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","1994_ADS002","ADS002","SPEI","KIGI","15","GRASSF","MEADOW","POLSHR",15,10,15,1,"POA",95,NA,0,NA,0,NA,0,502500,6745000,0,60.8402970569557,-164.954007898171,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","1994_ADS003","ADS003","SPEI","KIGI","3","GRASSF","MEADOW","SLBNK",25,15,15,4,"POA",90,NA,0,NA,0,NA,0,500500,6756000,0,60.9390632117342,-164.990773105595,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","1994_ADS004","ADS004","SPEI","KIGI","3","GRASSF","MEADOW","SLBNK",30,10,15,5,"POA",90,NA,0,NA,0,NA,0,500500,6746000,0,60.8492827243056,-164.990798997955,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","1994_ADS008","ADS008","SPEI","KIGI","21","GRASSF","MEADOW","PENINS",20,10,15,1,"POA",95,NA,0,NA,0,NA,0,501500,6744500,0,60.835813030109,-164.972408603688,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","1994_ADS010","ADS010","SPEI","KIGI","27","GRASSF","MEADOW","LAKSHR",25,15,20,1,"POA",95,NA,0,NA,0,NA,0,502000,6743500,0,60.8268326962393,-164.963221783528,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","1994_ADS014","ADS014","SPEI","KIGI","17","GRASSF","MEADOW","POLSHR",10,0,15,1,"POA",95,NA,0,NA,0,NA,0,502500,6745000,0,60.8402970569557,-164.954007898171,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","1994_ADS017","ADS017","SPEI","KIGI","28","GRASSF","MEADOW","POLSHR",10,10,10,2,"POA",90,NA,0,NA,0,NA,0,503000,6745000,0,60.8402935955321,-164.944809482403,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","1994_ADS022","ADS022","SPEI","KIGI","23","GRASSF","MEADOW","SLBNK",20,20,20,4,"POA",90,NA,0,NA,0,NA,0,503000,6744500,0,60.8358045354431,-164.944817218655,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","1994_ADS025","ADS025","SPEI","KIGI","9","GRASSF","MEADOW","LAKSHR",20,0,5,5,"POA",100,NA,0,NA,0,NA,0,5e+05,6745500,0,60.844793982973,-165,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
